
 ****** Running generation 0 ****** 

Population's average fitness: -82.22500 stdev: 42.89108
Best fitness: 15.50000 - size: (6, 26) - species 1 - id 126
Average adjusted fitness: 0.643
Mean genetic distance 3.107, standard deviation 0.217
Population of 400 members in 62 species:
   ID   age  size  fitness  adj fit  stag
    85    6     5    -55.0    0.477     4
    86    6     5    -20.5    0.537     3
    87    6     5      8.5    0.612     4
    88    5     5    -49.0    0.539     4
    89    5     5    -43.5    0.454     2
    90    5     5     16.0    0.669     2
    91    5     5     -5.0    0.547     1
    92    5     5    -27.5    0.579     0
    93    5     5    -49.0    0.484     1
    94    5     5    -38.5    0.540     2
    95    4     5     -6.0    0.530     1
    96    4     5     -1.5    0.665     0
    97    4     5      5.5    0.643     0
    98    3     5    -12.0    0.474     1
Total extinctions: 0
Generation time: 54.335 sec (43.586 average)

 ****** Running generation 8 ****** 

Population's average fitness: -68.44082 stdev: 42.21183
Best fitness: 57.00000 - size: (6, 26) - species 70 - id 712
Average adjusted fitness: 0.546
Mean genetic distance 3.159, standard deviation 0.260
Population of 490 members in 98 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    8     5     -8.5    0.493     7
     2    8     5    -55.5    0.548     7
     3    8     5    -82.0    0.412     7
     4    8     5    -29.0    0.593     5
     5    8     5    -53.5    0.504     6
     6    8     5    -38.5    0.475     7
     7    8     5    -68.0    0.437     2
     8    8     5    -37.5    0.560     0
     9    8     5     35.5    0.713     0
    10    8     5     10.5    0.623     1
    11    8     5    -18.0    0.611     0
    12    8     5    -10.5    0.524     7
    13    8     5    -21.0    0.455     3
    14    8     5    -17.0    0.554     0
    15    8     5    -41.0    0.542     7
    16    8     5    -31.0    0.603     5
    17    8     5    -30.0    0.508     4
    18    8     5    -16.5    0.573     1
    19    8     5      7.5    0.676     5
    20    8     5     -1.0    0.580     6
    21    8     5     12.5    0.558     0
    22    8     5    -40.0    0.537     4
    23    8     5    -12.5    0.529     7
    24    8     5    -39.0    0.579     6
    25    8     5     -2.5    0.603     0
    26    8     5    -50.0    0.557     7
    27    8     5    -63.0    0.476     2
    28    8     5      6.5    0.670     0
    29    8     5     54.0    0.643     0
    30    8     5      0.0    0.622     2
    31    8     5    -61.5    0.424     7
    32    8     5    -83.0    0.413     4
    33    8     5    -41.0    0.452     3
    34    8     5     -7.0    0.530     7
    35    8     5    -11.0    0.598     5
    36    8     5     -5.5    0.616     4
    37    8     5     -5.0    0.592     6
    38    8     5    -36.0    0.537     3
    39    8     5    -32.0    0.491     1
    40    8     5    -35.0    0.566     3
    41    8     5    -30.0    0.407     6
    42    8     5    -45.0    0.500     1
    43    8     5     31.5    0.649     2
    44    8     5    -29.5    0.511     1
    45    8     5    -19.0    0.593     5
    46    8     5    -30.5    0.533     4
    47    8     5    -47.5    0.539     4
    48    8     5    -17.5    0.563     0
    49    8     5     -4.0    0.583     7
    50    8     5    -17.0    0.534     3
    51    8     5    -23.5    0.573     2
    52    8     5    -17.5    0.620     6
    53    8     5    -20.5    0.475     5
    54    8     5      3.5    0.538     0
    55    8     5    -22.5    0.617     3
    56    8     5    -64.0    0.440     4
    57    8     5    -55.0    0.512     5
    58    8     5    -65.0    0.427     6
    59    8     5    -46.5    0.489     6
    60    8     5      8.5    0.696     0
    61    8     5     28.0    0.608     0
    62    8     5    -60.5    0.458     1
    63    7     5    -34.0    0.514     1
    64    7     5      1.5    0.592     3
    65    7     5    -18.0    0.497     5
    66    7     5     -8.0    0.505     4
    67    7     5    -60.0    0.474     5
    68    7     5    -19.0    0.567     5
    69    7     5    -12.0    0.541     3
    70    7     5     57.0    0.604     0
    71    7     5      1.5    0.618     3
    72    7     5    -10.5    0.557     2
    73    7     5    -50.5    0.494     3
    74    7     5      9.0    0.553     0
    75    7     5      0.5    0.527     1
    76    7     5     25.0    0.641     0
    77    7     5    -11.0    0.550     4
    78    7     5      0.5    0.633     5
    79    7     5    -22.5    0.539     2
    80    7     5     23.0    0.466     0
    81    7     5    -67.0    0.472     2
    82    7     5      3.5    0.571     2
    83    7     5    -24.5    0.522     5
    84    7     5    -86.0    0.277     2
    85    7     5      0.5    0.550     5
    86    7     5    -32.0    0.413     4
    87    7     5    -15.5    0.629     5
    88    6     5    -25.5    0.586     5
    89    6     5    -15.0    0.548     3
    90    6     5    -27.0    0.568     3
    91    6     5    -58.5    0.494     2
    92    6     5    -28.0    0.571     1
    93    6     5    -11.5    0.633     2
    94    6     5     28.5    0.680     0
    95    5     5    -27.0    0.537     2
    96    5     5    -21.0    0.590     1
    97    5     5    -15.5    0.634     1
    98    4     5    -51.0    0.468     2
Total extinctions: 0
Generation time: 67.723 sec (46.268 average)

 ****** Running generation 9 ****** 

Population's average fitness: -69.12653 stdev: 43.48088
Best fitness: 48.00000 - size: (6, 25) - species 30 - id 506
Average adjusted fitness: 0.559
Mean genetic distance 3.159, standard deviation 0.260
Population of 490 members in 98 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    9     5    -74.0    0.487     8
     2    9     5     35.0    0.806     0
     3    9     5    -32.0    0.502     8
     4    9     5    -17.0    0.561     6
     5    9     5    -19.5    0.565     7
     6    9     5    -50.5    0.501     8
     7    9     5    -41.0    0.534     3
     8    9     5     22.0    0.631     0
     9    9     5    -50.0    0.528     1
    10    9     5    -11.5    0.566     2
    11    9     5    -25.5    0.553     1
    12    9     5    -37.5    0.572     8
    13    9     5     -9.0    0.485     4
    14    9     5    -48.5    0.563     1
    15    9     5    -16.0    0.425     8
    16    9     5     -3.5    0.572     6
    17    9     5    -20.0    0.524     5
    18    9     5    -24.0    0.556     2
    19    9     5    -21.5    0.586     6
    20    9     5    -19.5    0.545     7
    21    9     5    -35.5    0.527     1
    22    9     5    -58.0    0.470     5
    23    9     5    -16.5    0.626     8
    24    9     5    -17.0    0.508     7
    25    9     5     28.0    0.606     0
    26    9     5      6.5    0.704     8
    27    9     5      9.5    0.718     3
    28    9     5    -76.0    0.430     1
    29    9     5    -40.5    0.508     1
    30    9     5     48.0    0.748     0
    31    9     5    -23.0    0.536     8
    32    9     5    -27.5    0.481     5
    33    9     5      6.5    0.632     4
    34    9     5    -34.5    0.574     8
    35    9     5    -42.0    0.580     6
    36    9     5    -19.5    0.611     5
    37    9     5     -6.5    0.612     7
    38    9     5     22.5    0.550     0
    39    9     5     -4.5    0.618     2
    40    9     5     22.5    0.645     0
    41    9     5     -1.5    0.484     7
    42    9     5    -24.5    0.520     2
    43    9     5    -41.0    0.470     3
    44    9     5    -45.0    0.547     2
    45    9     5    -26.0    0.570     6
    46    9     5    -29.0    0.665     5
    47    9     5    -16.5    0.490     5
    48    9     5    -24.5    0.508     1
    49    9     5    -30.0    0.574     8
    50    9     5    -62.5    0.438     4
    51    9     5    -33.0    0.625     3
    52    9     5    -29.5    0.586     7
    53    9     5    -54.0    0.449     6
    54    9     5    -83.0    0.437     1
    55    9     5    -15.0    0.609     4
    56    9     5    -33.5    0.537     5
    57    9     5    -24.0    0.553     6
    58    9     5    -31.5    0.553     7
    59    9     5    -25.0    0.543     7
    60    9     5     31.0    0.649     0
    61    9     5      7.0    0.634     1
    62    9     5    -50.0    0.492     2
    63    8     5    -17.0    0.550     2
    64    8     5     20.0    0.651     4
    65    8     5    -29.0    0.543     6
    66    8     5      0.5    0.661     5
    67    8     5    -62.0    0.557     6
    68    8     5    -46.0    0.455     6
    69    8     5      1.0    0.636     4
    70    8     5    -21.5    0.640     1
    71    8     5      1.5    0.521     4
    72    8     5      2.0    0.657     3
    73    8     5     12.5    0.688     4
    74    8     5    -36.0    0.456     1
    75    8     5    -65.0    0.448     2
    76    8     5      0.5    0.594     1
    77    8     5    -51.5    0.568     5
    78    8     5    -49.0    0.526     6
    79    8     5    -67.0    0.505     3
    80    8     5    -59.5    0.460     1
    81    8     5     17.5    0.580     0
    82    8     5    -21.5    0.452     3
    83    8     5    -34.5    0.547     6
    84    8     5    -68.5    0.504     3
    85    8     5    -56.0    0.572     6
    86    8     5    -46.0    0.486     5
    87    8     5    -22.5    0.574     6
    88    7     5    -64.5    0.443     6
    89    7     5    -57.5    0.452     4
    90    7     5    -42.0    0.557     4
    91    7     5      9.0    0.637     0
    92    7     5    -74.5    0.458     2
    93    7     5     29.0    0.776     3
    94    7     5     14.0    0.636     1
    95    6     5    -29.0    0.618     3
    96    6     5     -8.0    0.693     2
    97    6     5     15.0    0.493     0
    98    5     5    -34.0    0.495     3
Total extinctions: 0
Generation time: 72.714 sec (48.913 average)
Saving checkpoint to neat-checkpoint-9

 ****** Running generation 10 ****** 

Population's average fitness: -69.70510 stdev: 43.76325
Best fitness: 67.50000 - size: (6, 25) - species 4 - id 886
Average adjusted fitness: 0.450
Mean genetic distance 3.159, standard deviation 0.260
Population of 490 members in 98 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   10     5     -2.5    0.513     9
     2   10     5      9.0    0.652     1
     3   10     5     -9.0    0.425     9
     4   10     5     67.5    0.606     0
     5   10     5    -29.5    0.345     8
     6   10     5     -9.5    0.519     9
     7   10     5    -38.5    0.420     4
     8   10     5     10.5    0.495     1
     9   10     5    -13.0    0.549     2
    10   10     5    -24.0    0.288     3
    11   10     5    -15.0    0.298     0
    12   10     5    -17.0    0.499     9
    13   10     5    -42.0    0.366     5
    14   10     5    -35.5    0.465     2
    15   10     5    -62.0    0.315     9
    16   10     5     -8.0    0.542     7
    17   10     5    -48.0    0.421     6
    18   10     5    -38.0    0.408     3
    19   10     5    -42.0    0.469     7
    20   10     5     47.5    0.584     0
    21   10     5    -56.5    0.346     2
    22   10     5    -62.5    0.359     6
    23   10     5    -29.0    0.409     9
    24   10     5    -16.5    0.448     8
    25   10     5    -43.0    0.495     1
    26   10     5      7.5    0.546     9
    27   10     5    -19.0    0.521     4
    28   10     5     11.0    0.550     0
    29   10     5    -20.5    0.563     2
    30   10     5      3.0    0.524     1
    31   10     5    -55.5    0.390     9
    32   10     5    -48.0    0.427     6
    33   10     5    -34.5    0.307     5
    34   10     5    -20.5    0.407     9
    35   10     5    -31.0    0.504     7
    36   10     5    -17.5    0.400     6
    37   10     5     51.5    0.493     0
