
 ****** Running generation 0 ****** 

Population's average fitness: 21.68250 stdev: 3.61686
Best fitness: 31.00000 - size: (6, 26) - species 14 - id 121
Average adjusted fitness: 0.498
Mean genetic distance 3.138, standard deviation 0.315
Population of 401 members in 74 species:
   ID   age  size  fitness  adj fit  stag
    34    9     6     27.0    0.592     2
    35    9     5     28.0    0.492     3
    36    9     4     22.0    0.324     8
    37    9     5     27.0    0.548     4
    38    9     6     27.0    0.562     3
    39    9     6     29.0    0.524     7
    40    9     5     26.0    0.393     7
    41    9     5     23.0    0.464     8
    42    9     5     25.0    0.393     1
    43    9     3     22.0    0.357     1
    44    9     6     26.0    0.524     1
    45    9     5     28.0    0.524     2
    46    9     6     27.0    0.562     7
    47    9     6     25.0    0.422     8
    48    9     4     27.0    0.410     7
    49    9     5     28.0    0.516     8
    50    9     6     26.0    0.562     2
    51    9     6     29.0    0.590     0
    52    9     5     28.0    0.488     5
    53    9     5     25.0    0.389     8
    54    9     2     22.0    0.270     8
    55    9     6     25.0    0.449     1
    56    9     5     26.0    0.532     5
    57    9     5     29.0    0.516     1
    58    9     4     26.0    0.438     4
    59    9     6     28.0    0.552     0
    60    9     5     29.0    0.524     1
    61    9     5     27.0    0.492     7
    62    9     4     22.0    0.390     5
    63    9     6     29.0    0.552     0
    64    9     6     27.0    0.476     7
    65    9     4     26.0    0.448     7
    66    9     5     28.0    0.429     8
    67    9     6     33.0    0.600     0
    68    9     6     28.0    0.514     5
    69    9     5     24.0    0.421     4
    70    9     5     27.0    0.516     2
    71    9     5     25.0    0.464     7
    72    9     5     29.0    0.548     4
    73    9     7     28.0    0.563     6
    74    9     6     27.0    0.590     2
    75    8     6     28.0    0.486     1
    76    7     6     25.0    0.505     4
Total extinctions: 0
Generation time: 5.806 sec (5.743 average)
Saving checkpoint to neat-checkpoint-9

 ****** Running generation 10 ****** 

Population's average fitness: 21.87848 stdev: 3.63045
Best fitness: 32.00000 - size: (6, 26) - species 33 - id 3001
Average adjusted fitness: 0.467
Mean genetic distance 3.201, standard deviation 0.326
Population of 392 members in 76 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   10     5     28.0    0.368    10
     2   10     5     25.0    0.408     3
     3   10     4     25.0    0.326     9
     4   10     6     29.0    0.724     9
     5   10     5     22.0    0.360    10
     6   10     5     25.0    0.491     6
     7   10     4     22.0    0.400     7
     8   10     4     25.0    0.337     7
     9   10     5     30.0    0.439     8
    10   10     7     25.0    0.535     3
    11   10     5     23.0    0.395     5
    12   10     4     28.0    0.432     6
    13   10     4     28.0    0.432     9
    14   10     3     24.0    0.342    10
    15   10     6     28.0    0.421    10
    16   10     5     26.0    0.491     7
    17   10     6     27.0    0.589     4
    18   10     5     25.0    0.307    10
    19   10     5     30.0    0.474     9
    20   10     6     27.0    0.484     9
    21   10     6     28.0    0.505     8
    22   10     4     23.0    0.284     4
    23   10     5     24.0    0.447     4
    24   10     5     23.0    0.382     7
    25   10     7     30.0    0.544     0
    26   10     5     22.0    0.353     9
    27   10     6     28.0    0.495     9
    28   10     5     23.0    0.377     3
    29   10     5     24.0    0.434     3
    30   10     4     28.0    0.368     9
    31   10     4     22.0    0.326     4
    32   10     4     24.0    0.337     3
    33   10     7     32.0    0.728     1
    34   10     7     28.0    0.544     3
    35   10     6     26.0    0.558     4
    36   10     5     28.0    0.461     9
    37   10     6     27.0    0.495     5
    38   10     7     25.0    0.544     4
    39   10     5     24.0    0.474     8
    40   10     6     27.0    0.516     8
    41   10     6     29.0    0.537     9
    42   10     6     30.0    0.642     0
    43   10     5     28.0    0.649     2
    44   10     5     27.0    0.456     2
    45   10     6     25.0    0.558     3
    46   10     5     23.0    0.404     8
    47   10     5     26.0    0.526     9
    48   10     5     26.0    0.526     8
    49   10     4     22.0    0.379     9
    50   10     5     27.0    0.465     3
    51   10     7     30.0    0.640     0
    52   10     7     30.0    0.789     0
    53   10     4     26.0    0.432     9
    54   10     4     23.0    0.526     9
    55   10     5     28.0    0.456     2
    56   10     4     22.0    0.347     6
    57   10     6     26.0    0.463     2
    58   10     5     27.0    0.539     5
    59   10     7     28.0    0.561     1
    60   10     4     28.0    0.442     2
    61   10     4     26.0    0.368     8
    62   10     3     21.0    0.329     6
    63   10     5     24.0    0.509     1
    64   10     5     24.0    0.412     8
    65   10     5     26.0    0.553     8
    66   10     6     25.0    0.463     9
    67   10     5     25.0    0.518     1
    68   10     5     26.0    0.509     6
    69   10     6     29.0    0.505     0
    70   10     4     24.0    0.295     3
    71   10     6     28.0    0.526     8
    72   10     4     23.0    0.411     5
    73   10     6     27.0    0.594     7
    74   10     5     28.0    0.491     3
    75    9     5     28.0    0.421     2
    76    8     5     23.0    0.360     5
Total extinctions: 0
Generation time: 5.703 sec (5.780 average)

 ****** Running generation 11 ****** 

Population's average fitness: 22.10459 stdev: 3.66753
Best fitness: 34.00000 - size: (6, 24) - species 48 - id 3104
Average adjusted fitness: 0.479
Mean genetic distance 3.202, standard deviation 0.325
Population of 402 members in 76 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   11     4     28.0    0.435    11
     2   11     4     22.0    0.374     4
     3   11     5     24.0    0.446    10
     4   11     7     28.0    0.616    10
     5   11     6     26.0    0.478    11
     6   11     6     24.0    0.504     7
     7   11     5     24.0    0.500     8
     8   11     5     23.0    0.391     8
     9   11     4     24.0    0.435     9
    10   11     6     26.0    0.466     4
    11   11     4     25.0    0.443     6
    12   11     5     27.0    0.522     7
    13   11     5     24.0    0.380    10
    14   11     4     25.0    0.420    11
    15   11     5     27.0    0.529    11
    16   11     6     27.0    0.513     8
    17   11     5     25.0    0.341     5
    18   11     6     27.0    0.504    11
    19   11     6     28.0    0.470    10
    20   11     7     29.0    0.572     0
    21   11     5     23.0    0.435     9
    22   11     5     23.0    0.478     5
    23   11     6     25.0    0.470     5
    24   11     6     23.0    0.470     8
    25   11     6     32.0    0.571     0
    26   11     6     27.0    0.548    10
    27   11     7     29.0    0.609    10
    28   11     6     27.0    0.478     4
    29   11     6     26.0    0.548     4
    30   11     5     31.0    0.402     0
    31   11     5     30.0    0.522     0
    32   11     5     22.0    0.402     4
    33   11     6     29.0    0.565     2
    34   11     6     31.0    0.540     4
    35   11     7     31.0    0.616     5
    36   11     4     25.0    0.313    10
    37   11     5     25.0    0.486     6
    38   11     6     27.0    0.540     5
    39   11     6     28.0    0.513     9
    40   11     5     23.0    0.449     9
    41   11     7     28.0    0.580    10
    42   11     5     28.0    0.543     1
    43   11     6     27.0    0.461     3
    44   11     4     23.0    0.409     3
    45   11     5     26.0    0.420     4
    46   11     6     25.0    0.470     9
    47   11     4     24.0    0.417    10
    48   11     6     34.0    0.652     0
    49   11     5     28.0    0.576    10
    50   11     6     28.0    0.504     4
    51   11     6     31.0    0.596     0
    52   11     6     26.0    0.466     1
    53   11     3     22.0    0.348    10
    54   11     5     27.0    0.467    10
    55   11     6     24.0    0.487     3
    56   11     5     28.0    0.576     7
    57   11     5     23.0    0.370     3
    58   11     4     23.0    0.426     6
    59   11     6     29.0    0.497     0
    60   11     5     26.0    0.565     3
    61   11     5     25.0    0.424     9
    62   11     2     18.0    0.261     7
    63   11     4     26.0    0.452     2
    64   11     4     25.0    0.426     9
    65   11     4     22.0    0.365     9
    66   11     5     25.0    0.413    10
    67   11     6     26.0    0.513     2
    68   11     4     28.0    0.426     7
    69   11     5     29.0    0.493     1
    70   11     5     30.0    0.576     0
    71   11     5     19.0    0.283     9
    72   11     5     26.0    0.565     6
    73   11     7     28.0    0.601     8
    74   11     6     25.0    0.470     4
    75   10     6     29.0    0.478     3
    76    9     6     27.0    0.513     6
Total extinctions: 0
Generation time: 5.595 sec (5.754 average)

 ****** Running generation 12 ****** 

Population's average fitness: 22.32587 stdev: 3.60566
Best fitness: 34.00000 - size: (6, 25) - species 33 - id 3458
Average adjusted fitness: 0.469
Mean genetic distance 3.209, standard deviation 0.327
Population of 401 members in 76 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   12     5     25.0    0.489    12
     2   12     5     28.0    0.477     5
     3   12     4     25.0    0.345    11
     4   12     6     28.0    0.552    11
     5   12     5     25.0    0.439    12
     6   12     5     25.0    0.394     8
     7   12     4     23.0    0.445     9
     8   12     4     26.0    0.364     9
     9   12     6     30.0    0.636    10
    10   12     5     26.0    0.523     5
    11   12     5     27.0    0.489     7
    12   12     4     27.0    0.291     8
    13   12     6     26.0    0.555    11
    14   12     5     27.0    0.523    12
    15   12     6     27.0    0.464    12
    16   12     7     32.0    0.591     9
    17   12     6     28.0    0.482     6
    18   12     5     27.0    0.477    12
    19   12     5     25.0    0.409    11
    20   12     6     26.0    0.448     1
    21   12     6     27.0    0.482    10
    22   12     4     24.0    0.418     6
    23   12     5     27.0    0.447     6
    24   12     5     25.0    0.379     9
    25   12     5     29.0    0.470     1
    26   12     5     26.0    0.402    11
    27   12     6     25.0    0.481    11
    28   12     7     31.0    0.568     5
    29   12     5     25.0    0.447     5
    30   12     6     27.0    0.536     1
    31   12     4     26.0    0.400     1
    32   12     4     24.0    0.391     5
    33   12     7     34.0    0.606     0
    34   12     7     32.0    0.644     5
    35   12     6     29.0    0.532     6
    36   12     6     30.0    0.636     0
    37   12     6     27.0    0.500     7
