
 ****** Running generation 0 ****** 

Population's average fitness: 15.79500 stdev: 3.16670
Best fitness: 26.00000 - size: (6, 26) - species 14 - id 61
Average adjusted fitness: 0.443
Mean genetic distance 3.142, standard deviation 0.283
Population of 398 members in 84 species:
   ID   age  size  fitness  adj fit  stag
    15    8     5     23.0    0.588     0
    16    8     6     19.0    0.570     8
    17    8     5     20.0    0.450     8
    18    8     6     25.0    0.570     0
    19    8     5     20.0    0.375     8
    20    8     4     18.0    0.460     2
    21    8     5     24.0    0.500     0
    22    8     4     21.0    0.550     0
    23    8     5     21.0    0.487     2
    24    8     5     21.0    0.525     1
    25    8     6     21.0    0.650     5
    26    8     5     17.0    0.438     1
    27    8     6     23.0    0.620     0
    28    8     3     16.0    0.362     4
    29    8     5     17.0    0.492     6
    30    8     5     22.0    0.600     0
    31    8     5     18.0    0.438     2
    32    8     4     19.0    0.450     6
    33    8     5     22.0    0.562     0
    34    8     4     19.0    0.460     5
    35    8     6     21.0    0.560     5
    36    8     3     20.0    0.412     1
    37    8     5     19.0    0.458     1
    38    8     5     18.0    0.475     4
    39    8     5     18.0    0.487     2
    40    8     5     15.0    0.450     5
    41    8     4     18.0    0.450     5
    42    8     5     23.0    0.463     0
    43    8     4     15.0    0.330     7
    44    8     3     17.0    0.412     3
    45    8     5     22.0    0.500     3
    46    8     6     19.0    0.540     2
    47    8     4     20.0    0.450     6
    48    8     5     23.0    0.487     5
    49    8     4     26.0    0.460     0
    50    8     4     18.0    0.500     1
    51    8     3     15.0    0.325     3
    52    8     3     16.0    0.412     5
    53    8     4     19.0    0.420     3
    54    8     4     17.0    0.390     1
    55    8     5     18.0    0.438     4
    56    8     4     16.0    0.430     6
    57    8     6     22.0    0.570     3
    58    8     4     17.0    0.420     7
    59    8     4     18.0    0.533     6
    60    8     6     20.0    0.570     3
    61    8     4     18.0    0.410     6
    62    8     4     17.0    0.400     7
    63    8     5     22.0    0.662     3
    64    8     6     22.0    0.630     5
    65    8     4     17.0    0.510     3
    66    8     4     16.0    0.390     5
    67    8     2     17.0    0.283     4
    68    8     5     19.0    0.475     6
    69    8     5     18.0    0.550     4
    70    8     4     19.0    0.490     7
    71    8     4     17.0    0.490     4
    72    8     4     22.0    0.480     0
    73    8     5     22.0    0.500     0
    74    8     5     19.0    0.438     7
    75    8     5     19.0    0.475     4
    76    8     5     24.0    0.650     0
    77    8     6     21.0    0.540     3
    78    8     4     19.0    0.460     1
    79    8     6     21.0    0.560     1
    80    8     5     19.0    0.450     6
    81    8     5     18.0    0.575     4
    82    8     4     17.0    0.440     2
    83    8     5     19.0    0.450     4
    84    8     3     23.0    0.412     0
    85    7     5     19.0    0.475     4
    86    7     5     25.0    0.637     0
    87    7     4     19.0    0.517     2
    88    7     3     14.0    0.375     6
    89    7     4     18.0    0.420     1
    90    7     4     13.0    0.333     4
Total extinctions: 0
Generation time: 4.945 sec (5.349 average)

 ****** Running generation 9 ****** 

Population's average fitness: 15.31863 stdev: 3.45368
Best fitness: 26.00000 - size: (6, 22) - species 85 - id 2432
Average adjusted fitness: 0.436
Mean genetic distance 3.187, standard deviation 0.304
Population of 390 members in 90 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    9     5     19.0    0.539     9
     2    9     4     15.0    0.326     9
     3    9     4     18.0    0.442     3
     4    9     4     21.0    0.432     5
     5    9     3     15.0    0.316     7
     6    9     3     18.0    0.368     6
     7    9     5     17.0    0.395     1
     8    9     4     19.0    0.421     9
     9    9     4     18.0    0.526     8
    10    9     4     17.0    0.368     8
    11    9     4     17.0    0.421     2
    12    9     4     15.0    0.316     1
    13    9     5     22.0    0.592     4
    14    9     5     23.0    0.447     9
    15    9     6     24.0    0.505     0
    16    9     5     23.0    0.474     0
    17    9     4     19.0    0.411     9
    18    9     5     17.0    0.325     1
    19    9     4     20.0    0.453     9
    20    9     5     17.0    0.421     3
    21    9     4     17.0    0.389     1
    22    9     5     22.0    0.579     0
    23    9     6     25.0    0.589     3
    24    9     4     19.0    0.400     2
    25    9     5     19.0    0.439     6
    26    9     4     22.0    0.432     2
    27    9     5     21.0    0.518     1
    28    9     4     18.0    0.351     5
    29    9     4     15.0    0.284     7
    30    9     4     19.0    0.474     1
    31    9     4     23.0    0.474     0
    32    9     5     17.0    0.395     7
    33    9     4     19.0    0.389     1
    34    9     5     18.0    0.474     6
    35    9     5     23.0    0.500     6
    36    9     4     16.0    0.368     2
    37    9     4     22.0    0.421     2
    38    9     4     24.0    0.484     0
    39    9     4     16.0    0.326     3
    40    9     4     16.0    0.389     6
    41    9     5     18.0    0.395     6
    42    9     4     14.0    0.316     1
    43    9     3     16.0    0.368     8
    44    9     2     15.0    0.246     4
    45    9     4     21.0    0.453     4
    46    9     5     20.0    0.482     3
    47    9     5     19.0    0.526     7
    48    9     4     24.0    0.484     6
    49    9     5     22.0    0.513     1
    50    9     3     17.0    0.303     2
    51    9     4     17.0    0.351     4
    52    9     5     20.0    0.596     6
    53    9     3     21.0    0.368     4
    54    9     5     21.0    0.461     2
    55    9     4     17.0    0.379     5
    56    9     3     17.0    0.368     7
    57    9     5     20.0    0.439     4
    58    9     5     22.0    0.513     0
    59    9     5     22.0    0.500     0
    60    9     5     26.0    0.561     4
    61    9     5     19.0    0.421     7
    62    9     3     18.0    0.329     8
    63    9     4     19.0    0.484     4
    64    9     5     23.0    0.561     6
    65    9     5     17.0    0.421     4
    66    9     3     17.0    0.329     6
    67    9     3     17.0    0.395     5
    68    9     6     21.0    0.516     7
    69    9     4     19.0    0.411     5
    70    9     5     21.0    0.592     8
    71    9     3     20.0    0.368     5
    72    9     3     16.0    0.382     1
    73    9     4     17.0    0.442     1
    74    9     4     16.0    0.358     8
    75    9     4     19.0    0.453     5
    76    9     6     21.0    0.505     1
    77    9     5     20.0    0.535     4
    78    9     3     18.0    0.329     2
    79    9     5     21.0    0.465     2
    80    9     4     18.0    0.400     7
    81    9     6     22.0    0.516     5
    82    9     5     19.0    0.461     3
    83    9     4     18.0    0.442     5
    84    9     5     25.0    0.737     0
    85    8     6     26.0    0.537     0
    86    8     4     17.0    0.347     1
    87    8     3     15.0    0.355     3
    88    8     4     18.0    0.404     7
    89    8     5     18.0    0.408     2
    90    8     5     18.0    0.500     5
Total extinctions: 0
Generation time: 5.697 sec (5.384 average)
Saving checkpoint to neat-checkpoint-9

 ****** Running generation 10 ****** 

Population's average fitness: 15.54615 stdev: 3.47765
Best fitness: 30.00000 - size: (6, 26) - species 16 - id 2426
Average adjusted fitness: 0.421
Mean genetic distance 3.185, standard deviation 0.304
Population of 396 members in 90 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   10     4     20.0    0.424    10
     2   10     4     20.0    0.490    10
     3   10     3     19.0    0.330     4
     4   10     3     17.0    0.330     6
     5   10     4     16.0    0.347     8
     6   10     4     23.0    0.493     7
     7   10     4     18.0    0.424     2
     8   10     6     20.0    0.460    10
     9   10     5     22.0    0.500     9
    10   10     5     18.0    0.440     9
    11   10     5     25.0    0.520     0
    12   10     5     23.0    0.410     0
    13   10     4     17.0    0.408     5
    14   10     4     18.0    0.456    10
    15   10     4     14.0    0.273     1
    16   10     6     30.0    0.480     0
    17   10     3     16.0    0.340    10
    18   10     4     21.0    0.440     2
    19   10     5     18.0    0.400    10
    20   10     6     23.0    0.512     4
    21   10     5     19.0    0.440     2
    22   10     4     21.0    0.400     1
    23   10     5     24.0    0.460     4
    24   10     3     16.0    0.310     3
    25   10     4     18.0    0.376     7
    26   10     3     19.0    0.310     3
    27   10     4     16.0    0.312     2
    28   10     3     15.0    0.310     6
    29   10     5     22.0    0.460     0
    30   10     5     19.0    0.430     2
    31   10     5     19.0    0.450     1
    32   10     6     23.0    0.488     0
    33   10     5     19.0    0.490     2
    34   10     6     20.0    0.480     7
    35   10     4     17.0    0.384     7
    36   10     5     19.0    0.510     3
    37   10     5     23.0    0.440     0
    38   10     5     20.0    0.450     1
    39   10     5     17.0    0.380     4
    40   10     3     16.0    0.330     7
    41   10     4     17.0    0.368     7
    42   10     5     18.0    0.400     2
    43   10     4     21.0    0.533     9
    44   10     4     24.0    0.520     0
    45   10     5     23.0    0.570     5
    46   10     4     22.0    0.440     4
    47   10     6     20.0    0.480     8
    48   10     3     16.0    0.370     7
    49   10     4     17.0    0.376     2
    50   10     4     14.0    0.307     3
    51   10     5     23.0    0.480     0
    52   10     4     17.0    0.376     7
    53   10     4     19.0    0.453     5
    54   10     4     17.0    0.368     3
    55   10     3     16.0    0.320     6
    56   10     4     20.0    0.413     8
    57   10     4     15.0    0.320     5
    58   10     4     19.0    0.464     1
    59   10     4     21.0    0.456     1
    60   10     4     20.0    0.472     5
    61   10     6     20.0    0.488     8
    62   10     4     14.0    0.293     9
    63   10     5     19.0    0.440     5
    64   10     4     18.0    0.408     7
    65   10     4     18.0    0.408     5
    66   10     4     16.0    0.360     7
    67   10     4     19.0    0.413     6
    68   10     5     27.0    0.507     0
    69   10     5     18.0    0.380     6
    70   10     4     21.0    0.424     9
    71   10     4     19.0    0.547     6
    72   10     4     19.0    0.440     2
